Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2004,136,1163,70,1436,53,2,15,81.92592593,30.81481481,62.37037037,6.814814815,16.03703704,13.48148148,21.18518519,15.03703704,30.48148148,18.7037037,13.44444444,6.444444444,9.037037037,15.33333333,66.33333333,27,63.83333333,4.5,15.66666667,7.833333333,15.83333333,16.5,25,16.16666667,15.33333333,4.833333333,7.333333333,19.33333333,0.818181818,54.96969697,81.92592593,66.33333333,0.818181818,54.96969697,1,-13,0,0
2004,136,1177,76,1173,69,7,10,72.57142857,25.76190476,53.42857143,5.380952381,13.95238095,15.66666667,22.38095238,12.04761905,25.23809524,14.85714286,13.14285714,5.714285714,2.571428571,16.14285714,66.88888889,25.33333333,57.22222222,4.444444444,14.33333333,11.77777778,16.44444444,12.11111111,20.33333333,11.11111111,14.11111111,5.666666667,1.888888889,20.33333333,0.7,30.73333333,72.57142857,66.88888889,0.7,30.73333333,1,-3,0,0
2004,136,1181,96,1106,61,1,16,80.40740741,27.55555556,57.07407407,7.222222222,19.11111111,18.07407407,24.44444444,12.88888889,23.2962963,14.88888889,13.88888889,9.518518519,6.962962963,17.92592593,76.2,27.6,66,7,21.8,14,20.6,16.2,20.4,10.8,15.8,8.4,6,23,0.84375,55.9375,80.40740741,76.2,0.84375,55.9375,1,-15,0,0
2004,136,1211,76,1434,49,2,15,83.03703704,29.14814815,55.44444444,6.333333333,15.37037037,18.40740741,24.40740741,11.03703704,28.22222222,18.51851852,13.51851852,6.37037037,3.925925926,15.81481481,73,27.5,69,9,20.5,9,11,18.5,24,14,14,5,2,17.5,0.931034483,72.27586207,83.03703704,73,0.931034483,72.27586207,1,-13,0,0
2004,136,1264,75,1196,60,12,5,77.95833333,25.375,54.16666667,6.291666667,15.16666667,20.91666667,27.20833333,11.20833333,23.16666667,10.79166667,12.83333333,9.416666667,4.208333333,20.375,57,19.6,60.2,3.2,18,14.6,20.8,16.8,20.4,10.8,13.8,9.6,4,20,0.827586207,54.68965517,77.95833333,57,0.827586207,54.68965517,1,7,0,0
2004,136,1268,86,1431,83,4,13,80,28.94736842,63.26315789,5.315789474,14.52631579,16.78947368,26.78947368,15.42105263,28.63157895,14.05263158,14,9.052631579,7.105263158,17.63157895,72.81818182,26.54545455,64.36363636,4.818181818,16.72727273,14.90909091,23.81818182,16.36363636,20.72727273,14,17.09090909,8.181818182,6.181818182,22.72727273,0.633333333,23.96666667,80,72.81818182,0.633333333,23.96666667,1,-9,0,0
2004,136,1305,72,1277,66,10,7,76.86363636,26.86363636,57.90909091,4.363636364,13,18.77272727,25.95454545,13.13636364,27.09090909,14.36363636,12.22727273,6.772727273,4.863636364,17,71.75,26.5,61.125,6.25,17.875,12.5,18.375,14.125,21,13.875,15.125,5.75,4.25,21.875,0.733333333,37.23333333,76.86363636,71.75,0.733333333,37.23333333,1,3,0,0
2004,136,1314,63,1102,52,6,11,85.66666667,29.83333333,62.05555556,6.277777778,17,19.72222222,28.44444444,15,25.61111111,19.16666667,15.44444444,9.888888889,4.166666667,17.61111111,78.4,29.3,67.8,6.9,20.8,12.9,20,16,22.9,16.9,16,9.1,4.3,20.1,0.642857143,27.07142857,85.66666667,78.4,0.642857143,27.07142857,1,-5,0,0
2004,136,1371,80,1112,76,8,9,76.05263158,27.31578947,56.42105263,6.684210526,16.84210526,14.73684211,20.15789474,11.47368421,26.63157895,14.31578947,13.15789474,6.947368421,3.631578947,17.10526316,64.33333333,23.55555556,57.77777778,4.444444444,16.88888889,12.77777778,18.66666667,12.44444444,22.55555556,11,13.11111111,6.444444444,2.111111111,20.22222222,0.678571429,30.92857143,76.05263158,64.33333333,0.678571429,30.92857143,1,-1,0,0
2004,136,1386,82,1251,63,1,16,78.18518519,27.33333333,56.48148148,9.777777778,23.62962963,13.74074074,19.62962963,9.814814815,23.66666667,16.77777778,11.74074074,8.962962963,3.62962963,16.88888889,67,23,65,9,33,12,15,6,12,10,11,14,2,21,0.964285714,73,78.18518519,67,0.964285714,73,1,-15,0,0
2004,136,1390,71,1427,45,1,16,74.34482759,26.51724138,54.31034483,5.206896552,13.86206897,16.10344828,21.44827586,11,25.31034483,16.48275862,13.82758621,6.413793103,4.448275862,17.03448276,62,27,69,5,24,3,3,14,22,13,18,5,4,24,0.966666667,69.8,74.34482759,62,0.966666667,69.8,1,-15,0,0
2004,136,1393,80,1140,75,5,12,75.95238095,28.76190476,58.76190476,4.142857143,12.9047619,14.28571429,21.61904762,13.38095238,25.61904762,16.33333333,13.04761905,7.80952381,7.047619048,16.66666667,63.85714286,24.42857143,62.71428571,4.857142857,16.71428571,10.14285714,18.42857143,15.57142857,22,12.42857143,12,8.142857143,6.285714286,20.57142857,0.75,41,75.95238095,63.85714286,0.75,41,1,-7,0,0
2004,136,1400,66,1343,49,3,14,80.95652174,28.47826087,62.26086957,7.130434783,18.65217391,16.86956522,24.17391304,16.65217391,26.30434783,13.69565217,12.04347826,7.47826087,4.086956522,18.73913043,64.57142857,24.71428571,63.85714286,5.714285714,19.57142857,9.428571429,16.57142857,15.14285714,21.14285714,14.28571429,11.28571429,5.285714286,3.285714286,21.71428571,0.766666667,47,80.95652174,64.57142857,0.766666667,47,1,-11,0,0
2004,136,1403,76,1150,73,8,9,77.54545455,28.81818182,58.5,3.818181818,10.31818182,16.09090909,21.45454545,10.95454545,23.5,16.36363636,12,9.136363636,3.681818182,15.95454545,64.3,23.4,58.3,3.4,12.1,14.1,19.9,12.1,20.9,11.2,13.5,6.3,3.2,18.4,0.6875,33.21875,77.54545455,64.3,0.6875,33.21875,1,-1,0,0
2004,136,1448,79,1433,78,4,13,88.36842105,29.94736842,61,7.684210526,19.52631579,20.78947368,28.68421053,14.10526316,24.36842105,16.84210526,15.78947368,10.21052632,3.315789474,20.47368421,74.22222222,25.44444444,59.22222222,7.555555556,20.88888889,15.77777778,23.11111111,13.88888889,21.66666667,13.44444444,13.44444444,7.222222222,3.111111111,21.55555556,0.678571429,36.10714286,88.36842105,74.22222222,0.678571429,36.10714286,1,-9,0,0
2004,137,1130,58,1428,51,6,11,71.13043478,25,52.43478261,4.043478261,11.73913043,17.08695652,25.82608696,12.30434783,25.26086957,16.86956522,13.39130435,7.086956522,3.086956522,15.30434783,62.66666667,22.33333333,56.11111111,3,11.77777778,15,20.44444444,14.11111111,19.77777778,13.44444444,13.33333333,6.888888889,2.888888889,17.44444444,0.71875,33.5,71.13043478,62.66666667,0.71875,33.5,1,-5,0,0
2004,137,1153,80,1190,77,4,13,77.91666667,27.45833333,59.375,7.458333333,18.95833333,15.54166667,23.25,13.29166667,24.08333333,16.75,11.5,8.166666667,4.541666667,18.45833333,72.83333333,25.33333333,58,6.333333333,18.16666667,15.83333333,23.83333333,12.5,24.33333333,13.16666667,14.5,6.833333333,7.166666667,23.33333333,0.8,47.76666667,77.91666667,72.83333333,0.8,47.76666667,1,-9,0,0
2004,137,1210,65,1320,60,3,14,79.26086957,27.7826087,57.56521739,7.347826087,18.52173913,16.34782609,23.56521739,11.65217391,27.56521739,16.65217391,15.69565217,9.304347826,5.347826087,19.91304348,75,26.55555556,60.44444444,7,21.55555556,14.88888889,21.55555556,10.66666667,22.33333333,13.55555556,14.88888889,7.666666667,3.555555556,24.55555556,0.71875,35.875,79.26086957,75,0.71875,35.875,1,-11,0,0
2004,137,1228,72,1293,53,5,12,75.875,27.54166667,56.91666667,7.416666667,20.125,13.375,18.45833333,11.29166667,23.70833333,17.625,12.33333333,7.208333333,4.125,18.75,59.16666667,23,59,4.833333333,20.5,8.333333333,15,15,19.83333333,13.33333333,13.5,5.333333333,2.5,20.5,0.8,48.86666667,75.875,59.16666667,0.8,48.86666667,1,-7,0,0
2004,137,1242,78,1227,53,4,13,80.3,28.75,59.05,6.25,17.4,16.55,22.75,12.15,27.3,19,14.05,7.25,5.3,20.25,61.25,22.375,55.875,4.5,16.625,12,18.625,11.875,24.5,12.875,15.375,6,4,21,0.714285714,39.85714286,80.3,61.25,0.714285714,39.85714286,1,-9,0,0
2004,137,1246,96,1197,76,1,16,75.11538462,27.42307692,56.76923077,6.269230769,17.03846154,14,20.19230769,11.69230769,24.76923077,16,14.53846154,8.153846154,3.423076923,17.88461538,60.25,21.75,57.25,5.75,20.25,11,15.25,12.5,19.25,13,14.25,6.25,3,22,0.866666667,57.06666667,75.11538462,60.25,0.866666667,57.06666667,1,-15,0,0
2004,137,1272,59,1376,43,7,10,75.42857143,25.42857143,58.52380952,8.80952381,23.42857143,15.76190476,23.0952381,13.19047619,25.95238095,15.85714286,12.33333333,8.095238095,5.571428571,16.66666667,68,22.71428571,59,8.428571429,26.57142857,14.14285714,23.57142857,14.28571429,22.71428571,9.571428571,14.71428571,5.571428571,3.714285714,22.85714286,0.75,39.57142857,75.42857143,68,0.75,39.57142857,1,-3,0,0
2004,137,1280,85,1284,52,2,15,78,27.84,58.8,6.36,17.72,15.96,24.28,14.8,26.44,13.96,15.2,9.32,4.56,16.04,69.66666667,23.33333333,56,7.333333333,22.66666667,15.66666667,22,14.33333333,23.33333333,11.33333333,17.66666667,8,4,18,0.892857143,62.17857143,78,69.66666667,0.892857143,62.17857143,1,-13,0,0
2004,137,1301,61,1418,52,3,14,77.65,25.35,54.65,8.85,24.1,18.1,22.5,10.45,23.85,15.7,12.8,7.2,2.5,17.8,63.77777778,23.11111111,54.33333333,7.222222222,24.77777778,10.33333333,13.33333333,9.111111111,23.33333333,13,15.88888889,6.444444444,2,20.11111111,0.689655172,33.75862069,77.65,63.77777778,0.689655172,33.75862069,1,-11,0,0
2004,137,1329,75,1186,56,2,15,78.57692308,29.15384615,55.53846154,4.769230769,12.15384615,15.5,22.30769231,11.07692308,24.57692308,16.57692308,13.46153846,7.923076923,3.692307692,18.73076923,75,26.66666667,63.33333333,5.333333333,18,16.33333333,23.33333333,14,20.66666667,11.66666667,13.33333333,7.333333333,2.666666667,25.33333333,0.896551724,62.68965517,78.57692308,75,0.896551724,62.68965517,1,-13,0,0
2004,137,1334,66,1344,58,12,5,72.04347826,23.95652174,48.95652174,6.304347826,17.08695652,17.82608696,23.95652174,9.304347826,24.91304348,14.69565217,14.04347826,5.913043478,3.043478261,16.91304348,59.71428571,20.71428571,51.28571429,4.571428571,15,13.71428571,19.28571429,9.142857143,22.14285714,13,14.28571429,5.571428571,3.714285714,16.85714286,0.766666667,41.3,72.04347826,59.71428571,0.766666667,41.3,1,7,0,0
2004,137,1338,53,1416,44,3,14,70.28571429,26.07142857,52.60714286,4.285714286,13.32142857,13.85714286,21.25,12.46428571,23.75,15.5,11.85714286,5.75,5.142857143,14.46428571,59,23.25,59.25,3.5,13.25,9,13.75,16,23.5,12,16.5,6.75,3.25,14.75,0.875,54.125,70.28571429,59,0.875,54.125,1,-11,0,0
2004,137,1412,102,1449,100,9,8,78,29.15,63,6.75,19.6,12.95,19.7,12.6,23.65,19.3,13.15,12.05,3.85,20.1,66.88888889,24,60.33333333,5.888888889,19.66666667,13,20.11111111,11.77777778,20.55555556,13.77777778,14.66666667,11.11111111,3.444444444,22.77777778,0.689655172,33.03448276,78,66.88888889,0.689655172,33.03448276,1,1,0,0
2004,137,1435,71,1444,58,6,11,77.33333333,26.76190476,57.0952381,8,20.57142857,15.80952381,21.19047619,11.19047619,26.57142857,17.66666667,12.76190476,7.476190476,3.952380952,16.47619048,65.66666667,23.33333333,58,7.333333333,24,11.66666667,18.66666667,12,18.66666667,14.22222222,12.77777778,7.777777778,2.444444444,20.88888889,0.7,34.43333333,77.33333333,65.66666667,0.7,34.43333333,1,-5,0,0
2004,137,1458,76,1350,64,6,11,71.58333333,24.58333333,53.125,5.958333333,17.58333333,16.45833333,22.95833333,11.45833333,22.54166667,13.95833333,9.458333333,7.5,2.833333333,14.54166667,56.83333333,20.33333333,52.16666667,5.166666667,17.66666667,11,15.33333333,10.5,18.33333333,11.16666667,11.83333333,4.833333333,2.666666667,18.83333333,0.8,45.9,71.58333333,56.83333333,0.8,45.9,1,-5,0,0
2004,137,1462,80,1257,70,7,10,73.17391304,25.47826087,55.04347826,7.782608696,19.60869565,14.43478261,21.13043478,11.39130435,25.60869565,14.52173913,11.73913043,7.173913043,2.304347826,15.43478261,64.1,22.4,57,7.2,22.8,12.1,18.1,12.7,19.3,11.1,14.4,6.7,2.1,19.4,0.696969697,31.57575758,73.17391304,64.1,0.696969697,31.57575758,1,-3,0,0
2004,138,1104,70,1390,67,8,1,76.35294118,25.88235294,55.11764706,6.941176471,17.82352941,17.64705882,25.52941176,11.64705882,25.76470588,12.41176471,12.58823529,7.058823529,2.823529412,17.41176471,66.33333333,23.5,54.83333333,7.416666667,19.75,11.91666667,16.66666667,10.83333333,21.5,11.08333333,14.25,5.583333333,3.5,19.66666667,0.586206897,17.31034483,76.35294118,66.33333333,0.586206897,17.31034483,1,7,0,0
2004,138,1163,72,1177,55,2,7,81.92592593,30.81481481,62.37037037,6.814814815,16.03703704,13.48148148,21.18518519,15.03703704,30.48148148,18.7037037,13.44444444,6.444444444,9.037037037,15.33333333,66.33333333,27,63.83333333,4.5,15.66666667,7.833333333,15.83333333,16.5,25,16.16666667,15.33333333,4.833333333,7.333333333,19.33333333,0.818181818,54.96969697,81.92592593,66.33333333,0.818181818,54.96969697,1,-5,0,0
2004,138,1181,90,1371,62,1,8,80.40740741,27.55555556,57.07407407,7.222222222,19.11111111,18.07407407,24.44444444,12.88888889,23.2962963,14.88888889,13.88888889,9.518518519,6.962962963,17.92592593,76.2,27.6,66,7,21.8,14,20.6,16.2,20.4,10.8,15.8,8.4,6,23,0.84375,55.9375,80.40740741,76.2,0.84375,55.9375,1,-7,0,0
2004,138,1305,91,1211,72,10,2,76.86363636,26.86363636,57.90909091,4.363636364,13,18.77272727,25.95454545,13.13636364,27.09090909,14.36363636,12.22727273,6.772727273,4.863636364,17,71.75,26.5,61.125,6.25,17.875,12.5,18.375,14.125,21,13.875,15.125,5.75,4.25,21.875,0.733333333,37.23333333,76.86363636,71.75,0.733333333,37.23333333,1,8,0,0
2004,138,1386,70,1403,65,1,8,78.18518519,27.33333333,56.48148148,9.777777778,23.62962963,13.74074074,19.62962963,9.814814815,23.66666667,16.77777778,11.74074074,8.962962963,3.62962963,16.88888889,67,23,65,9,33,12,15,6,12,10,11,14,2,21,0.964285714,73,78.18518519,67,0.964285714,73,1,-7,0,0
2004,138,1393,72,1268,70,5,4,75.95238095,28.76190476,58.76190476,4.142857143,12.9047619,14.28571429,21.61904762,13.38095238,25.61904762,16.33333333,13.04761905,7.80952381,7.047619048,16.66666667,63.85714286,24.42857143,62.71428571,4.857142857,16.71428571,10.14285714,18.42857143,15.57142857,22,12.42857143,12,8.142857143,6.285714286,20.57142857,0.75,41,75.95238095,63.85714286,0.75,41,1,1,0,0
2004,138,1400,78,1314,75,3,6,80.95652174,28.47826087,62.26086957,7.130434783,18.65217391,16.86956522,24.17391304,16.65217391,26.30434783,13.69565217,12.04347826,7.47826087,4.086956522,18.73913043,64.57142857,24.71428571,63.85714286,5.714285714,19.57142857,9.428571429,16.57142857,15.14285714,21.14285714,14.28571429,11.28571429,5.285714286,3.285714286,21.71428571,0.766666667,47,80.95652174,64.57142857,0.766666667,47,1,-3,0,0
2004,138,1448,84,1264,80,4,12,88.36842105,29.94736842,61,7.684210526,19.52631579,20.78947368,28.68421053,14.10526316,24.36842105,16.84210526,15.78947368,10.21052632,3.315789474,20.47368421,74.22222222,25.44444444,59.22222222,7.555555556,20.88888889,15.77777778,23.11111111,13.88888889,21.66666667,13.44444444,13.44444444,7.222222222,3.111111111,21.55555556,0.678571429,36.10714286,88.36842105,74.22222222,0.678571429,36.10714286,1,-8,0,0
2004,139,1210,57,1130,54,3,6,79.26086957,27.7826087,57.56521739,7.347826087,18.52173913,16.34782609,23.56521739,11.65217391,27.56521739,16.65217391,15.69565217,9.304347826,5.347826087,19.91304348,75,26.55555556,60.44444444,7,21.55555556,14.88888889,21.55555556,10.66666667,22.33333333,13.55555556,14.88888889,7.666666667,3.555555556,24.55555556,0.71875,35.875,79.26086957,75,0.71875,35.875,1,-3,0,0
2004,139,1228,92,1153,68,5,4,75.875,27.54166667,56.91666667,7.416666667,20.125,13.375,18.45833333,11.29166667,23.70833333,17.625,12.33333333,7.208333333,4.125,18.75,59.16666667,23,59,4.833333333,20.5,8.333333333,15,15,19.83333333,13.33333333,13.5,5.333333333,2.5,20.5,0.8,48.86666667,75.875,59.16666667,0.8,48.86666667,1,1,0,0
2004,139,1242,78,1334,63,4,12,80.3,28.75,59.05,6.25,17.4,16.55,22.75,12.15,27.3,19,14.05,7.25,5.3,20.25,61.25,22.375,55.875,4.5,16.625,12,18.625,11.875,24.5,12.875,15.375,6,4,21,0.714285714,39.85714286,80.3,61.25,0.714285714,39.85714286,1,-8,0,0
2004,139,1329,70,1272,53,2,7,78.57692308,29.15384615,55.53846154,4.769230769,12.15384615,15.5,22.30769231,11.07692308,24.57692308,16.57692308,13.46153846,7.923076923,3.692307692,18.73076923,75,26.66666667,63.33333333,5.333333333,18,16.33333333,23.33333333,14,20.66666667,11.66666667,13.33333333,7.333333333,2.666666667,25.33333333,0.896551724,62.68965517,78.57692308,75,0.896551724,62.68965517,1,-5,0,0
2004,139,1338,59,1458,55,3,6,70.28571429,26.07142857,52.60714286,4.285714286,13.32142857,13.85714286,21.25,12.46428571,23.75,15.5,11.85714286,5.75,5.142857143,14.46428571,59,23.25,59.25,3.5,13.25,9,13.75,16,23.5,12,16.5,6.75,3.25,14.75,0.875,54.125,70.28571429,59,0.875,54.125,1,-3,0,0
2004,139,1412,76,1246,75,9,1,78,29.15,63,6.75,19.6,12.95,19.7,12.6,23.65,19.3,13.15,12.05,3.85,20.1,66.88888889,24,60.33333333,5.888888889,19.66666667,13,20.11111111,11.77777778,20.55555556,13.77777778,14.66666667,11.11111111,3.444444444,22.77777778,0.689655172,33.03448276,78,66.88888889,0.689655172,33.03448276,1,8,0,0
2004,139,1435,75,1301,73,6,3,77.33333333,26.76190476,57.0952381,8,20.57142857,15.80952381,21.19047619,11.19047619,26.57142857,17.66666667,12.76190476,7.476190476,3.952380952,16.47619048,65.66666667,23.33333333,58,7.333333333,24,11.66666667,18.66666667,12,18.66666667,14.22222222,12.77777778,7.777777778,2.444444444,20.88888889,0.7,34.43333333,77.33333333,65.66666667,0.7,34.43333333,1,3,0,0
2004,139,1462,89,1280,74,7,2,73.17391304,25.47826087,55.04347826,7.782608696,19.60869565,14.43478261,21.13043478,11.39130435,25.60869565,14.52173913,11.73913043,7.173913043,2.304347826,15.43478261,64.1,22.4,57,7.2,22.8,12.1,18.1,12.7,19.3,11.1,14.4,6.7,2.1,19.4,0.696969697,31.57575758,73.17391304,64.1,0.696969697,31.57575758,1,5,0,0
2004,143,1104,80,1393,71,8,5,76.35294118,25.88235294,55.11764706,6.941176471,17.82352941,17.64705882,25.52941176,11.64705882,25.76470588,12.41176471,12.58823529,7.058823529,2.823529412,17.41176471,66.33333333,23.5,54.83333333,7.416666667,19.75,11.91666667,16.66666667,10.83333333,21.5,11.08333333,14.25,5.583333333,3.5,19.66666667,0.586206897,17.31034483,76.35294118,66.33333333,0.586206897,17.31034483,1,3,0,0
2004,143,1163,73,1435,53,2,6,81.92592593,30.81481481,62.37037037,6.814814815,16.03703704,13.48148148,21.18518519,15.03703704,30.48148148,18.7037037,13.44444444,6.444444444,9.037037037,15.33333333,66.33333333,27,63.83333333,4.5,15.66666667,7.833333333,15.83333333,16.5,25,16.16666667,15.33333333,4.833333333,7.333333333,19.33333333,0.818181818,54.96969697,81.92592593,66.33333333,0.818181818,54.96969697,1,-4,0,0
2004,143,1329,63,1338,51,2,3,78.57692308,29.15384615,55.53846154,4.769230769,12.15384615,15.5,22.30769231,11.07692308,24.57692308,16.57692308,13.46153846,7.923076923,3.692307692,18.73076923,75,26.66666667,63.33333333,5.333333333,18,16.33333333,23.33333333,14,20.66666667,11.66666667,13.33333333,7.333333333,2.666666667,25.33333333,0.896551724,62.68965517,78.57692308,75,0.896551724,62.68965517,1,-1,0,0
2004,143,1386,84,1448,80,1,4,78.18518519,27.33333333,56.48148148,9.777777778,23.62962963,13.74074074,19.62962963,9.814814815,23.66666667,16.77777778,11.74074074,8.962962963,3.62962963,16.88888889,67,23,65,9,33,12,15,6,12,10,11,14,2,21,0.964285714,73,78.18518519,67,0.964285714,73,1,-3,0,0
2004,144,1181,72,1228,62,1,5,80.40740741,27.55555556,57.07407407,7.222222222,19.11111111,18.07407407,24.44444444,12.88888889,23.2962963,14.88888889,13.88888889,9.518518519,6.962962963,17.92592593,76.2,27.6,66,7,21.8,14,20.6,16.2,20.4,10.8,15.8,8.4,6,23,0.84375,55.9375,80.40740741,76.2,0.84375,55.9375,1,-4,0,0
2004,144,1210,72,1305,67,3,10,79.26086957,27.7826087,57.56521739,7.347826087,18.52173913,16.34782609,23.56521739,11.65217391,27.56521739,16.65217391,15.69565217,9.304347826,5.347826087,19.91304348,75,26.55555556,60.44444444,7,21.55555556,14.88888889,21.55555556,10.66666667,22.33333333,13.55555556,14.88888889,7.666666667,3.555555556,24.55555556,0.71875,35.875,79.26086957,75,0.71875,35.875,1,-7,0,0
2004,144,1242,100,1412,74,4,9,80.3,28.75,59.05,6.25,17.4,16.55,22.75,12.15,27.3,19,14.05,7.25,5.3,20.25,61.25,22.375,55.875,4.5,16.625,12,18.625,11.875,24.5,12.875,15.375,6,4,21,0.714285714,39.85714286,80.3,61.25,0.714285714,39.85714286,1,-5,0,0
2004,144,1462,79,1400,71,7,3,73.17391304,25.47826087,55.04347826,7.782608696,19.60869565,14.43478261,21.13043478,11.39130435,25.60869565,14.52173913,11.73913043,7.173913043,2.304347826,15.43478261,64.1,22.4,57,7.2,22.8,12.1,18.1,12.7,19.3,11.1,14.4,6.7,2.1,19.4,0.696969697,31.57575758,73.17391304,64.1,0.696969697,31.57575758,1,4,0,0
2004,145,1163,87,1104,71,2,8,81.92592593,30.81481481,62.37037037,6.814814815,16.03703704,13.48148148,21.18518519,15.03703704,30.48148148,18.7037037,13.44444444,6.444444444,9.037037037,15.33333333,66.33333333,27,63.83333333,4.5,15.66666667,7.833333333,15.83333333,16.5,25,16.16666667,15.33333333,4.833333333,7.333333333,19.33333333,0.818181818,54.96969697,81.92592593,66.33333333,0.818181818,54.96969697,1,-6,0,0
2004,145,1329,64,1386,62,2,1,78.57692308,29.15384615,55.53846154,4.769230769,12.15384615,15.5,22.30769231,11.07692308,24.57692308,16.57692308,13.46153846,7.923076923,3.692307692,18.73076923,75,26.66666667,63.33333333,5.333333333,18,16.33333333,23.33333333,14,20.66666667,11.66666667,13.33333333,7.333333333,2.666666667,25.33333333,0.896551724,62.68965517,78.57692308,75,0.896551724,62.68965517,1,1,0,0
2004,146,1181,66,1462,63,1,7,80.40740741,27.55555556,57.07407407,7.222222222,19.11111111,18.07407407,24.44444444,12.88888889,23.2962963,14.88888889,13.88888889,9.518518519,6.962962963,17.92592593,76.2,27.6,66,7,21.8,14,20.6,16.2,20.4,10.8,15.8,8.4,6,23,0.84375,55.9375,80.40740741,76.2,0.84375,55.9375,1,-6,0,0
